i converge       t_e       t_r        ip        xi      i01     i02
- -------- --------- --------- --------- --------- -------- -------
1        1 1.150e+03 7.100e+07 4.730e-10 3.480e-08    0.996 0.00357
1        0 1.590e+03 7.100e+07 4.730e-07 3.480e-05    0.882   0.118
1        0 1.620e+03 7.100e+07 6.400e-07 4.710e-05    0.864   0.136
1        0 1.650e+03 7.100e+07 8.660e-07 6.380e-05    0.842   0.158
1        0 1.690e+03 7.100e+07 1.170e-06 8.630e-05    0.818   0.182
1        0 1.720e+03 7.100e+07 1.590e-06 1.170e-04     0.79    0.21
1        0 1.760e+03 7.100e+07 2.150e-06 1.580e-04    0.758   0.242
1        0 1.810e+03 7.100e+07 2.900e-06 2.140e-04    0.722   0.278
1        0 1.860e+03 7.100e+07 3.930e-06 2.890e-04    0.683   0.317
1        0 1.910e+03 7.100e+07 5.310e-06 3.910e-04     0.64    0.36
1        0 1.960e+03 7.100e+07 7.190e-06 5.290e-04    0.592   0.408
1        0 2.020e+03 7.100e+07 9.730e-06 7.160e-04    0.541   0.459
1        0 2.090e+03 7.100e+07 1.320e-05 9.690e-04    0.488   0.512
1        0 2.170e+03 7.100e+07 1.780e-05 1.310e-03    0.432   0.568
1        0 2.250e+03 7.100e+07 2.410e-05 1.770e-03    0.376   0.624
1        0 2.350e+03 7.100e+07 3.260e-05 2.400e-03     0.32    0.68
1        0 2.460e+03 7.100e+07 4.410e-05 3.250e-03    0.267   0.733
1        0 2.590e+03 7.100e+07 5.970e-05 4.400e-03    0.218   0.782
1        0 2.740e+03 7.100e+07 8.070e-05 5.940e-03    0.174   0.826
1        0 2.910e+03 7.100e+07 1.090e-04 8.040e-03    0.135   0.865
1        0 3.120e+03 7.100e+07 1.480e-04 1.090e-02    0.103   0.897
1        0 3.390e+03 7.100e+07 2.000e-04 1.470e-02   0.0771   0.923
1        0 3.730e+03 7.100e+07 2.710e-04 1.990e-02   0.0564   0.944
1        0 4.180e+03 7.100e+07 3.660e-04 2.700e-02   0.0403    0.96
1        0 4.830e+03 7.100e+07 4.960e-04 3.650e-02   0.0281   0.972
1        0 5.770e+03 7.100e+07 6.700e-04 4.930e-02    0.019   0.981
1        0 1.580e+04 7.100e+07 9.070e-04 6.680e-02  0.00735   0.993
1        0 1.660e+04 7.100e+07 1.230e-03 9.040e-02   0.0053   0.995
1        0 1.720e+04 7.100e+07 1.660e-03 1.220e-01  0.00384   0.996
1        0 1.780e+04 7.100e+07 2.250e-03 1.650e-01  0.00279   0.997
1        0 1.840e+04 7.100e+07 3.040e-03 2.240e-01  0.00202   0.998
1        0 1.900e+04 7.100e+07 4.110e-03 3.030e-01  0.00146   0.999
1        0 1.980e+04 7.100e+07 5.570e-03 4.100e-01  0.00105   0.999
1        0 2.070e+04 7.100e+07 7.530e-03 5.540e-01 0.000756   0.999
1        0 2.170e+04 7.100e+07 1.020e-02 7.500e-01  0.00054   0.999
1        0 2.280e+04 7.100e+07 1.380e-02 1.020e+00 0.000385     1.0
1        0 2.390e+04 7.100e+07 1.870e-02 1.370e+00 0.000275     1.0
1        0 2.500e+04 7.100e+07 2.520e-02 1.860e+00 0.000197     1.0
1        0 2.630e+04 7.100e+07 3.420e-02 2.510e+00  0.00014     1.0
1        0 2.780e+04 7.100e+07 4.620e-02 3.400e+00 9.94e-05     1.0
1        0 2.970e+04 7.100e+07 6.250e-02 4.600e+00 6.97e-05     1.0
1        0 3.240e+04 7.100e+07 8.460e-02 6.230e+00 4.81e-05     1.0
1        0 3.600e+04 7.100e+07 1.140e-01 8.430e+00 3.25e-05     1.0
1        0 4.150e+04 7.100e+07 1.550e-01 1.140e+01 2.13e-05     1.0
1        0 4.970e+04 7.100e+07 2.100e-01 1.540e+01 1.33e-05     1.0
1        0 6.330e+04 7.100e+07 2.840e-01 2.090e+01 7.78e-06     1.0
1        0 8.250e+04 7.100e+07 3.840e-01 2.820e+01 4.38e-06     1.0
1        0 1.030e+05 7.100e+07 5.190e-01 3.820e+01 2.59e-06     1.0
1        0 1.240e+05 7.100e+07 7.020e-01 5.170e+01 1.62e-06     1.0
1        0 1.360e+05 7.100e+07 9.500e-01 7.000e+01 1.13e-06     1.0
1        0 1.450e+05 7.100e+07 1.290e+00 9.470e+01 8.11e-07     1.0
1        0 1.710e+05 7.100e+07 1.740e+00 1.280e+02 5.19e-07     1.0
1        0 2.210e+05 7.100e+07 2.350e+00 1.730e+02    3e-07     1.0
1        0 2.710e+05 7.100e+07 3.190e+00 2.350e+02 1.84e-07     1.0
1        0 3.150e+05 7.100e+07 4.310e+00 3.170e+02 1.19e-07     1.0
1        1 3.010e+05 7.100e+07 5.830e+00 4.290e+02 9.52e-08     1.0
1        0 3.030e+05 7.100e+07 7.890e+00 5.810e+02 7.14e-08     1.0
1        0 3.400e+05 7.100e+07 1.070e+01 7.860e+02 4.74e-08     1.0
1        0 3.560e+05 7.100e+07 1.440e+01 1.060e+03 3.39e-08     1.0
1        1 2.310e+05 7.100e+07 1.950e+01 1.440e+03 3.93e-08     1.0
1        0 2.570e+05 7.100e+07 2.640e+01 1.950e+03 2.63e-08     1.0
1        0 3.590e+05 7.100e+07 3.580e+01 2.630e+03 1.39e-08     1.0
1        0 6.840e+05 7.100e+07 4.840e+01 3.570e+03 5.12e-09     1.0
1        0 1.870e+06 7.100e+07 6.550e+01 4.820e+03 1.11e-09     1.0
1        0 3.440e+06 7.100e+07 8.860e+01 6.530e+03  3.6e-10     1.0
1        0 5.340e+06 7.100e+07 1.200e+02 8.830e+03 1.44e-10     1.0
1        0 7.430e+06 7.100e+07 1.620e+02 1.190e+04 6.65e-11     1.0
1        0 9.360e+06 7.100e+07 2.200e+02 1.620e+04 3.53e-11     1.0
1        1 1.060e+07 7.100e+07 2.970e+02 2.190e+04 2.19e-11     1.0
1        2 1.060e+07 7.100e+07 4.020e+02 2.960e+04 1.62e-11     1.0
1        2 1.060e+07 7.100e+07 5.440e+02 4.010e+04  1.2e-11     1.0
1        2 1.060e+07 7.100e+07 7.360e+02 5.420e+04 8.92e-12     1.0
1        2 1.060e+07 7.100e+07 9.960e+02 7.330e+04  6.6e-12     1.0
1        2 1.060e+07 7.100e+07 1.350e+03 9.920e+04 4.89e-12     1.0
1        2 1.060e+07 7.100e+07 1.820e+03 1.340e+05 3.61e-12     1.0
